;Nt Ger;Tp Sexo;Qe I02;Qe I08;Qe I17;Qe I21
6112;54.3;M;A;D;E;A
6113;54.3;M;D;E;B;A
6114;58.4;M;D;F;B;A
6115;56.2;M;A;E;B;A
6116;58.3;M;A;E;B;A
6117;50.0;M;C;D;B;A
6118;63.2;M;A;F;B;A
6119;44.5;M;A;F;B;A
6120;44.3;M;D;B;A;A
6121;38.9;M;A;D;E;A
6122;34.3;M;A;F;A;A
6123;35.4;M;A;F;B;A
6124;36.7;M;A;F;A;A
6125;43.9;M;A;D;B;A
6126;45.2;M;D;C;A;A
6127;49.4;M;A;E;B;A
6128;38.5;M;A;E;B;A
6129;40.5;M;A;E;B;A
6130;22.8;M;A;F;E;A
6131;39.1;M;A;C;A;A
6132;10.2;M;A;A;A;A
6133;40.7;M;A;C;A;A
6134;25.4;M;A;E;B;A
6135;54.4;M;A;D;A;A
6136;30.0;M;A;F;B;A
6137;50.4;M;B;B;A;A
6138;26.9;M;A;C;B;A
6139;58.6;M;A;G;B;A
6140;58.1;M;A;E;E;A
6141;41.9;M;A;D;A;A
6142;26.3;M;A;B;A;A
6143;59.3;M;A;F;B;A
6144;26.9;M;C;C;A;A
6145;21.4;M;A;F;B;A
6146;51.9;M;C;D;B;A
6147;47.7;M;A;G;B;A
6148;50.1;M;A;E;B;A
6149;34.6;M;A;E;A;A
6150;50.2;M;A;C;A;A
6151;39.6;M;C;B;C;A
6152;41.0;M;A;F;B;A
6153;24.3;M;A;G;B;A
6155;14.0;M;D;A;A;B
6156;25.4;M;B;C;B;B
6157;31.7;M;A;G;B;B
6158;62.2;M;A;C;A;B
6159;47.8;F;A;C;A;B
6160;36.3;F;A;F;B;B
6161;23.7;F;A;B;A;B
6162;45.0;F;B;B;A;B
6163;37.7;F;A;C;B;B
6164;32.5;F;A;D;A;B
6165;19.8;F;D;D;A;B
6166;41.7;F;A;E;A;B
6167;24.7;F;A;B;A;B
6168;30.4;F;A;B;A;B
6169;30.4;F;A;B;A;B
6170;33.0;F;C;C;A;B
6171;53.8;F;A;D;B;B
6172;16.5;F;A;C;E;B
6173;45.6;F;A;D;A;B
6174;23.6;F;A;D;A;B
6175;23.8;F;A;E;A;B
6176;35.6;F;A;B;A;B
6177;17.4;F;D;C;A;B
6178;10.5;F;A;A;A;B
6179;37.5;F;D;B;B;B
6180;20.9;F;D;E;B;B
6181;34.0;F;A;B;A;B
6182;25.5;F;D;D;A;B
6183;29.1;F;A;C;A;B
6184;30.9;F;A;B;A;B
6185;47.8;F;B;B;B;B
6186;34.0;F;A;A;A;B
6187;30.3;F;D;B;A;B
6188;22.2;F;D;B;A;B
6189;27.3;F;D;A;A;B
6190;27.4;F;A;A;A;B
6191;18.4;F;D;B;A;B
6192;20.6;F;D;D;A;B
6193;30.3;F;D;B;A;B
6194;11.5;F;A;D;A;B
6195;41.4;F;A;C;C;B
6390;1.9;M;A;C;B;A
6391;8.1;M;A;D;B;A
6392;13.1;M;A;F;B;A
6393;29.8;M;D;A;B;A
6394;32.0;M;A;A;D;A
6395;40.9;M;A;F;B;A
6396;41.6;M;A;D;B;A
6397;18.5;M;A;G;B;A
6398;42.7;M;D;B;B;A
6399;27.8;M;A;C;A;A
6400;24.0;M;A;A;A;A
6401;25.0;M;D;E;B;A
6402;28.7;M;A;A;A;A
6403;26.7;M;D;B;A;A
6404;35.0;M;D;B;A;A
6405;38.6;M;A;D;B;A
6406;33.9;M;D;D;B;A
6407;45.0;M;A;F;B;A
6408;42.8;M;A;F;B;A
6409;22.3;M;A;A;A;A
6410;41.0;M;D;F;B;A
6411;35.1;M;D;B;A;A
6412;34.0;M;D;A;A;A
6413;29.4;M;D;D;A;A
6414;25.0;M;A;D;B;A
6415;44.1;M;D;A;A;A
6416;58.6;M;F;E;B;A
6417;47.7;M;D;F;B;A
6418;44.9;M;D;F;A;A
6419;52.1;M;A;A;A;A
6420;27.7;M;D;A;A;A
6421;29.5;M;B;A;A;A
6422;42.0;M;A;A;B;A
6423;64.1;M;A;F;B;A
6424;30.0;M;B;C;E;A
6425;36.9;M;D;A;A;A
6426;42.3;M;A;E;B;A
6427;42.7;M;C;E;B;A
6428;27.2;M;A;E;B;A
6429;41.8;M;F;F;B;A
6430;42.3;M;A;C;B;A
6431;25.8;M;D;E;B;A
6432;28.4;M;A;E;B;A
6433;27.9;M;A;C;A;A
6434;50.7;M;D;B;A;A
6435;23.5;M;D;D;A;A
6436;37.5;M;A;B;A;A
6437;61.1;M;A;A;A;A
6438;59.9;M;D;G;F;A
6439;65.5;M;A;G;B;A
6440;71.4;M;A;F;B;A
6441;68.4;M;A;G;F;A
6442;68.1;M;A;G;B;A
6443;68.8;M;A;G;B;A
6444;60.6;M;A;F;B;A
6445;78.5;M;A;F;B;A
6446;58.4;M;A;F;B;A
6447;54.1;M;A;D;B;A
6448;66.4;M;A;F;B;A
6449;83.9;M;A;F;B;A
6450;75.2;M;D;D;B;A
6451;67.1;M;A;G;B;A
6452;60.7;M;A;F;A;A
6453;69.1;M;A;G;B;A
6454;52.3;M;A;G;B;A
6455;61.6;M;A;G;B;A
6456;52.8;M;A;F;B;A
6457;66.3;M;A;G;B;A
6458;55.9;M;A;G;A;A
6459;59.6;M;A;G;B;A
6460;27.8;M;A;D;B;A
6461;63.1;M;A;A;A;A
6462;30.4;M;A;F;D;A
6463;28.8;M;A;A;A;A
6464;57.1;M;A;B;A;A
6465;42.0;M;A;C;A;A
6466;40.0;M;B;D;A;A
6467;44.1;M;D;A;A;A
6468;38.2;M;A;D;A;A
6469;41.9;M;A;B;B;A
6470;35.3;M;A;A;A;A
6471;68.9;M;B;F;A;A
6472;44.5;M;A;C;B;A
6473;48.2;M;D;D;B;A
6474;54.7;M;B;F;B;A
6475;32.1;M;A;E;B;A
6476;70.1;M;A;F;B;A
6477;61.8;M;A;E;B;A
6478;49.9;M;D;D;B;A
6479;50.5;M;B;C;A;A
6480;30.7;M;D;A;A;A
6481;41.7;M;A;E;A;A
6482;43.1;M;A;C;A;A
6483;41.0;M;A;B;A;A
6484;39.3;M;A;E;B;A
6485;47.6;M;A;F;D;A
6486;40.5;M;D;C;A;A
6487;48.6;M;A;F;B;A
6488;51.1;M;D;F;B;A
6489;37.0;M;A;F;B;A
6490;45.4;M;D;B;A;A
6491;45.2;M;A;C;A;A
6492;40.4;M;A;E;A;A
6493;38.4;M;D;C;B;A
6494;38.7;M;D;A;A;A
6495;69.0;M;A;G;B;A
6496;50.6;M;D;B;B;A
6497;33.6;M;A;C;A;A
6498;47.2;M;A;C;A;A
6499;42.1;M;A;D;A;A
6500;45.7;M;A;A;A;A
6501;23.2;M;F;F;B;A
6502;37.3;M;A;A;A;A
6503;59.5;M;A;A;A;A
6504;49.5;M;A;A;A;A
6505;55.8;M;A;A;A;A
6506;55.6;M;A;A;A;A
6507;42.9;M;A;A;A;A
6508;56.1;M;A;A;A;A
6509;34.2;M;A;A;A;A
6510;38.0;M;A;A;A;A
6511;42.0;M;A;F;B;A
6512;39.3;M;A;F;B;A
6513;38.3;M;B;C;A;A
6514;41.6;M;A;C;B;A
6515;56.7;M;A;A;A;A
6516;34.9;M;A;C;B;A
6517;66.0;M;A;E;B;A
6518;61.2;M;A;F;B;A
6519;53.8;M;A;G;B;A
6520;40.6;M;A;C;A;A
6521;38.2;M;A;E;A;A
6522;60.7;M;A;F;B;A
6523;39.0;M;A;A;E;A
6524;54.7;M;A;F;E;A
6525;56.2;M;A;D;B;A
6526;43.6;M;D;D;E;A
6527;67.4;M;A;F;B;A
6528;55.3;M;A;F;B;A
6529;51.9;M;A;F;B;A
6530;48.7;M;A;F;B;A
6531;51.0;M;C;C;B;A
6532;40.1;M;A;E;A;A
6533;57.3;M;A;F;B;A
6534;49.3;M;A;B;F;A
6535;13.9;M;A;F;A;A
6536;36.0;M;A;B;D;A
6537;43.8;M;A;F;B;A
6538;46.5;M;A;C;B;A
6539;62.3;M;A;F;B;A
6540;42.3;M;A;E;B;A
6541;47.6;M;A;F;B;A
6542;49.6;M;F;F;B;A
6543;56.7;M;A;E;A;A
6544;43.9;M;A;F;E;A
6545;62.0;M;A;E;B;A
6546;63.3;M;D;B;A;A
6547;54.1;M;D;E;D;A
6548;33.4;M;A;F;B;A
6549;42.3;M;A;B;A;A
6550;38.0;M;A;D;E;A
6551;69.6;M;A;F;A;A
6552;25.4;M;D;C;B;A
6553;32.1;M;A;A;A;A
6554;63.4;M;A;C;A;A
6555;57.3;M;A;C;B;A
6556;39.1;M;D;B;B;A
6557;45.7;M;A;F;B;A
6558;41.4;M;A;F;B;A
6559;46.2;M;A;B;B;A
6560;21.2;M;A;C;D;A
6582;42.8;M;A;A;A;A
6583;28.7;M;D;F;E;A
6584;51.0;M;A;G;B;A
6585;13.0;M;A;E;B;A
6586;36.2;M;D;C;A;A
6587;26.0;M;A;C;B;A
6588;39.9;M;D;B;A;A
6589;39.5;M;D;F;B;A
6590;20.7;M;D;A;A;A
6591;43.3;M;D;E;B;A
6592;45.9;M;D;F;B;A
6593;25.2;M;D;A;A;A
6594;28.4;M;D;C;A;A
6595;39.8;M;A;G;B;A
6596;30.6;M;A;G;B;A
6597;53.9;M;A;G;B;A
6598;57.5;M;A;F;B;A
6599;34.3;M;F;D;A;A
6600;27.9;M;A;F;A;A
6601;49.1;M;A;F;B;A
6602;37.1;M;A;F;B;A
6603;45.7;M;B;C;A;A
6604;34.1;M;A;G;B;A
6605;13.2;M;A;D;A;A
6606;43.5;M;A;F;B;A
6607;47.3;M;A;F;B;A
6608;54.7;M;A;F;B;A
6609;46.4;M;A;F;A;A
6610;33.5;M;C;F;B;A
6611;41.8;M;A;G;B;A
6612;42.0;M;D;F;B;A
6613;34.2;M;B;A;A;A
6614;19.3;M;D;E;B;A
6615;42.8;M;A;A;A;A
6616;37.1;M;A;A;A;A
6617;26.0;M;A;A;A;A
6618;38.8;M;A;A;A;A
6619;32.7;M;A;A;A;A
6620;44.1;M;A;A;A;A
6621;57.9;M;A;A;A;A
6622;22.0;M;A;A;A;A
6623;44.3;M;E;B;B;A
6624;56.2;M;D;A;A;A
6625;32.6;M;A;E;E;A
6626;28.6;M;B;A;A;A
6627;50.1;M;A;A;B;A
6628;36.1;M;D;F;B;A
6629;47.5;M;A;B;A;A
6630;48.7;M;D;C;B;A
6631;41.6;M;A;C;B;A
6632;44.1;M;D;B;A;A
6633;38.8;M;D;A;A;A
6634;40.1;M;A;C;B;A
6635;44.9;M;F;A;B;A
6636;34.4;M;A;D;B;A
6637;42.3;M;D;B;B;A
6638;79.4;M;A;F;B;A
6639;55.9;M;A;D;B;A
6640;70.4;M;A;E;B;A
6641;50.3;M;D;F;B;A
6642;40.2;M;D;C;E;A
6643;56.6;M;A;E;B;A
6644;59.0;M;B;F;B;A
6645;58.3;M;A;C;B;A
6646;48.5;M;D;B;E;A
6647;46.0;M;D;B;A;A
6648;49.8;M;A;F;B;A
6649;42.0;M;D;B;B;A
6650;66.4;M;D;G;A;A
6651;28.6;M;B;E;A;A
6652;67.6;M;A;F;B;A
6653;68.8;M;D;E;B;A
6654;37.6;M;D;B;A;A
6655;44.8;M;A;B;A;A
6656;33.1;M;D;B;A;A
6657;46.5;M;B;A;A;A
6658;18.4;M;A;A;A;A
6659;65.3;M;A;C;B;A
6660;50.5;M;A;F;B;A
6661;19.4;M;B;C;A;A
6662;37.7;M;A;B;A;A
6663;50.3;M;D;E;B;A
6664;46.3;M;A;A;B;A
6665;34.7;M;D;A;E;A
6666;47.6;M;D;A;E;A
6667;35.0;M;B;E;E;A
6668;25.6;M;D;B;A;A
6669;50.1;M;A;B;B;A
6670;54.1;M;A;E;B;A
6671;54.2;M;D;D;A;A
6672;69.4;M;A;F;B;A
6673;29.6;M;D;B;B;A
6674;49.9;M;D;F;B;A
6675;67.6;M;D;F;B;A
6676;33.6;M;D;D;B;A
6677;30.6;M;B;B;A;A
6678;28.2;M;D;E;B;A
6679;54.1;M;D;C;A;A
6680;35.0;M;D;C;A;A
6681;14.7;M;B;C;A;A
6682;56.3;M;A;E;A;A
6683;32.9;M;F;E;B;A
6684;30.7;M;A;F;B;A
6685;33.0;M;D;E;A;A
6686;40.0;M;D;D;A;A
6687;25.8;M;A;B;D;A
6688;41.3;M;A;C;A;A
6689;32.8;M;B;C;A;A
6690;43.1;M;A;F;B;A
6691;39.9;M;A;F;B;A
6692;16.3;M;A;G;B;A
6693;49.9;M;A;G;B;A
6694;60.3;M;A;A;A;A
6695;22.9;M;A;G;B;A
6696;66.0;M;A;F;B;A
6697;72.3;M;A;F;B;A
6698;51.1;M;A;G;B;A
6699;28.4;M;A;G;B;A
6700;23.4;M;A;F;B;A
6701;40.7;M;A;F;B;A
6702;62.1;M;A;G;B;A
6703;50.5;M;A;G;B;A
6704;31.2;M;A;G;B;A
6705;51.9;M;A;G;B;A
6706;24.2;M;A;A;B;A
6707;69.0;M;A;E;B;A
6708;66.0;M;A;F;B;A
6709;59.0;M;A;G;B;A
6710;42.7;M;A;E;B;A
6711;42.5;M;C;G;B;A
6712;58.3;M;A;G;B;A
6713;45.6;M;A;G;F;A
6714;41.0;M;A;G;B;A
6715;59.5;M;A;E;B;A
6716;47.7;M;A;G;B;A
6717;13.7;M;A;F;B;A
6718;60.6;M;A;E;B;A
6719;29.5;M;A;G;B;A
6720;34.9;M;A;G;B;A
6721;60.1;M;A;G;B;A
6722;62.0;M;A;F;B;A
6723;71.2;M;A;F;B;A
6724;56.2;M;A;G;B;A
6725;41.6;M;A;F;B;A
6726;56.3;M;A;G;B;A
6727;50.7;M;A;F;B;A
6728;80.6;M;A;E;B;A
6729;34.2;M;D;F;B;A
6730;52.3;M;A;G;B;A
6731;35.3;M;A;G;B;A
6732;48.6;M;A;G;B;A
6733;57.7;M;A;G;B;A
6734;66.5;M;A;G;B;A
6735;50.5;M;A;G;B;A
6736;44.9;M;A;G;B;A
6737;72.5;M;A;G;F;A
6738;40.9;M;A;E;B;A
6739;72.4;M;A;G;B;A
6740;65.2;M;A;G;B;A
6741;31.8;M;A;G;B;A
6742;49.8;M;A;G;A;A
6743;30.5;M;A;F;B;A
6744;52.7;M;A;G;B;A
6745;59.9;M;A;E;A;A
6746;49.6;M;A;G;B;A
6747;24.9;M;A;G;B;A
6748;56.7;M;A;F;B;A
6749;32.7;M;F;G;B;A
6750;41.7;M;A;F;B;A
6751;57.7;M;A;G;B;A
6752;55.5;M;A;G;B;A
6753;53.7;M;A;E;A;A
6754;62.3;M;A;G;B;A
6755;28.9;M;A;F;B;A
6756;32.7;M;A;G;B;A
6757;59.9;M;A;G;B;A
6758;37.3;M;A;G;B;A
6759;67.2;M;A;G;B;A
6760;68.1;M;A;G;B;A
6761;35.6;M;A;G;B;A
6762;20.8;M;A;F;E;A
6763;66.0;M;A;G;B;A
6764;48.9;M;A;G;B;A
6765;60.4;M;A;F;B;A
6766;57.9;M;A;G;B;A
6767;31.9;M;A;G;B;A
6768;61.3;M;A;G;B;A
6769;41.7;M;A;F;B;A
6770;33.9;M;A;F;B;A
6771;56.2;M;D;B;E;A
6772;35.3;M;A;G;B;A
6773;72.5;M;A;E;B;A
6774;48.4;M;A;G;B;A
6775;58.5;M;D;B;A;A
6776;48.8;M;C;C;B;A
6777;69.8;M;A;G;B;A
6778;45.3;M;A;F;B;A
6779;42.3;M;A;G;B;A
6780;43.0;M;A;G;B;A
6781;58.8;M;A;G;B;A
6782;40.1;M;A;G;B;A
6783;28.4;M;A;G;B;A
6784;60.2;M;A;G;B;A
6785;41.0;M;A;F;B;A
6786;52.4;M;A;G;B;A
6787;43.1;M;A;G;B;A
6788;50.9;M;A;E;B;A
6789;38.5;M;D;G;B;A
6790;56.0;M;A;F;B;A
6791;29.4;M;A;G;B;A
6792;49.5;M;A;F;B;A
6793;56.1;M;A;F;B;A
6794;52.6;M;A;G;B;A
6795;33.1;M;A;F;B;A
6796;65.3;M;A;G;B;A
6797;56.7;M;A;F;B;A
6798;9.2;M;A;E;B;A
6799;65.6;M;D;G;B;A
6800;64.9;M;A;E;B;A
6801;52.5;M;A;F;B;A
6802;66.4;M;A;G;B;A
6803;54.9;M;A;G;B;A
6804;48.9;M;A;G;B;A
6805;40.6;M;B;D;B;A
6806;41.0;M;A;G;B;A
6807;46.7;M;A;D;B;A
6808;23.3;M;A;C;B;A
6809;52.7;M;A;F;B;A
6810;34.5;M;A;A;A;A
6811;44.5;M;A;A;A;A
6812;42.9;M;A;A;A;A
6813;53.1;M;A;E;B;A
6814;43.5;M;A;A;B;A
6815;67.3;M;B;F;A;A
6816;38.7;M;A;G;B;A
6817;40.7;M;A;G;F;A
6818;31.0;M;D;B;A;A
6819;67.7;M;A;B;A;A
6820;50.2;M;A;E;A;A
6821;36.6;M;A;E;B;A
6822;34.4;M;A;F;A;A
6823;47.1;M;D;D;A;A
6824;55.8;M;A;B;B;A
6825;42.0;M;D;C;B;A
6826;57.8;M;A;A;A;A
6827;54.2;M;D;E;D;A
6828;47.4;M;A;D;B;A
6829;56.0;M;A;F;B;A
6830;28.8;M;A;E;A;A
6831;62.4;M;D;D;B;A
6832;68.9;M;F;A;B;A
6833;75.0;M;A;D;B;A
6834;42.0;M;A;A;A;A
6835;65.3;M;A;E;B;A
6836;34.6;M;A;D;A;A
6837;45.8;M;A;F;B;A
6838;41.9;M;A;F;B;A
6839;48.1;M;D;B;A;A
6840;31.3;M;F;B;A;A
6841;34.9;M;A;E;B;A
6842;50.4;M;A;F;B;A
6843;59.1;M;A;G;B;A
6844;42.6;M;A;G;B;A
6845;38.0;M;A;B;A;A
6846;30.3;M;A;F;B;A
6847;42.5;M;D;A;A;A
6848;42.2;M;A;F;A;A
6849;52.5;M;D;B;A;A
6850;25.9;M;A;B;A;A
6851;32.0;M;A;E;B;A
6852;60.1;M;A;F;A;A
6853;42.3;M;B;B;A;A
6854;60.4;M;A;G;B;A
6855;40.7;M;D;F;B;A
6856;43.6;M;A;F;B;A
6857;45.8;M;A;F;B;A
6858;35.3;M;A;D;A;A
6859;44.4;M;B;B;B;A
6860;28.7;M;B;F;B;A
6861;37.4;M;D;F;B;A
6862;42.6;M;A;A;A;A
6863;60.8;M;A;A;A;A
6864;48.6;M;A;A;A;A
6865;38.3;M;A;F;B;A
6866;48.5;M;B;C;A;A
6867;84.0;M;A;F;B;A
6868;66.8;M;B;B;B;A
6869;42.2;M;A;C;B;A
6870;47.4;M;A;E;B;A
6871;35.9;M;B;B;B;A
6872;67.8;M;A;E;B;A
6873;45.0;M;A;G;B;A
6874;44.3;M;A;E;B;A
6875;45.3;M;A;E;B;A
6876;36.0;M;D;C;A;A
6877;57.6;M;A;E;B;A
6878;64.6;M;A;G;B;A
6879;58.1;M;B;C;A;A
6880;63.4;M;A;F;B;A
6881;48.9;M;A;G;B;A
6882;55.9;M;D;D;A;A
6883;68.3;M;A;C;B;A
6884;69.5;M;D;F;B;A
6885;39.1;M;A;B;A;A
6886;25.3;M;A;C;A;A
6887;83.0;M;F;G;B;A
6888;73.9;M;D;F;B;A
6889;69.6;M;A;E;B;A
6890;65.1;M;A;G;B;A
6891;50.7;M;A;F;B;A
6892;67.2;M;A;F;B;A
6893;53.9;M;D;G;B;A
6894;54.0;M;D;F;B;A
6895;59.8;M;A;G;B;A
6896;20.0;M;B;D;B;A
6897;59.8;M;D;G;B;A
6898;25.9;M;A;B;B;A
6899;72.2;M;D;F;B;A
6900;60.7;M;D;F;B;A
6901;67.0;M;B;F;B;A
6902;48.0;M;D;E;B;A
6903;71.1;M;A;G;F;A
6904;26.9;M;A;G;B;A
6905;36.8;M;D;E;B;A
6906;54.9;M;A;F;B;A
6907;48.8;M;A;D;B;A
6908;61.1;M;A;B;A;A
6909;55.0;M;B;C;A;A
6910;36.9;M;C;F;A;A
6911;68.6;M;D;F;B;A
6912;68.3;M;A;F;A;A
6913;37.9;M;A;F;B;A
6914;52.2;M;A;G;B;A
6915;25.6;M;C;E;A;A
6916;69.3;M;D;F;B;A
6917;47.0;M;A;G;B;A
6918;47.1;M;B;F;B;A
6919;52.1;M;B;D;A;A
6920;60.1;M;A;E;B;A
6921;50.4;M;C;B;A;A
6922;61.5;M;A;F;A;A
6923;31.7;M;D;F;B;A
6924;67.2;M;D;F;B;A
6960;29.5;M;A;G;B;A
6961;44.5;M;D;D;A;A
6962;0.4;M;A;B;D;A
6963;19.5;M;D;E;B;A
6964;15.8;M;D;B;A;A
6965;29.2;M;B;C;A;A
6966;28.7;M;A;B;B;A
6967;13.0;M;A;E;E;A
6968;29.8;M;A;C;A;A
6969;38.7;M;A;A;A;A
6970;32.8;M;A;A;A;A
6971;31.3;M;A;A;A;A
6972;41.1;M;D;F;A;A
6973;21.1;M;A;F;A;A
6974;29.3;M;A;C;B;A
6975;21.0;M;A;B;A;A
6976;44.3;M;A;E;B;A
6977;34.1;M;D;D;B;A
6978;17.7;M;B;F;B;A
6979;41.6;M;A;E;A;A
6980;32.5;M;D;E;A;A
6981;22.2;M;A;C;B;A
6982;42.7;M;D;C;E;A
6983;27.1;M;B;C;A;A
6984;24.2;M;A;A;A;A
6985;18.6;M;A;A;A;A
6986;34.3;M;A;E;A;A
6987;35.3;M;A;B;A;A
6988;30.6;M;C;D;A;A
6989;16.4;M;A;A;A;A
6990;38.6;M;A;A;A;A
6991;38.8;M;A;A;A;A
6992;33.8;M;A;C;A;A
6993;27.8;M;A;B;A;A
6994;20.6;M;A;C;A;A
6995;30.6;M;A;E;B;A
6996;20.1;M;A;A;E;A
6997;46.2;M;B;A;A;A
6998;25.8;M;A;F;A;A
6999;46.5;M;A;E;A;A
7000;44.6;M;A;B;A;A
7001;23.1;M;A;B;A;A
7002;33.1;M;A;C;A;A
7003;19.8;M;A;B;A;A
7004;19.8;M;A;B;A;A
7005;38.5;M;C;E;B;A
7006;21.8;M;D;C;A;A
7007;24.4;M;D;B;B;A
7008;39.9;M;D;E;A;A
7009;29.8;M;D;C;A;A
7010;26.9;M;D;C;A;A
7011;38.6;M;A;A;A;A
7012;31.9;M;B;B;A;A
7013;28.2;M;D;A;A;A
7014;26.0;M;D;G;B;A
7015;31.5;M;B;F;A;A
7016;38.5;M;D;B;D;A
7017;23.6;M;D;E;B;A
7018;54.4;M;D;F;B;A
7019;41.6;M;B;B;A;A
7020;30.8;M;D;C;A;A
7021;19.8;M;A;E;B;A
7022;32.2;M;A;F;E;A
7023;31.3;M;D;B;A;A
7024;24.6;M;A;E;B;A
7025;41.7;M;A;A;A;A
7026;32.0;M;A;A;A;A
7027;33.8;M;A;A;A;A
7028;64.0;M;A;A;A;A
7029;31.1;M;C;F;B;A
7030;37.4;M;D;C;B;A
7031;56.2;M;D;D;B;A
7032;35.4;M;C;B;B;A
7033;51.3;M;B;E;B;A
7034;31.4;M;A;E;B;A
7035;63.9;M;D;B;A;A
7036;51.3;M;C;C;B;A
7037;43.7;M;D;B;B;A
7038;54.7;M;D;B;B;A
7039;35.4;M;A;C;B;A
7040;61.0;M;A;E;B;A
7041;38.6;M;B;C;A;A
7042;26.5;M;A;B;B;A
7043;55.9;M;F;E;B;A
7044;32.2;M;A;E;B;A
7045;19.2;M;D;B;A;A
7046;30.8;M;A;E;D;A
7047;39.0;M;D;F;B;A
7048;60.2;M;A;F;B;A
7049;33.4;M;B;D;B;A
7050;49.0;M;B;B;A;A
7051;43.2;M;A;B;A;A
7052;46.9;M;D;C;A;A
7053;37.8;M;D;C;B;A
7054;30.7;M;D;B;B;A
7055;61.7;M;A;F;B;A
7056;20.0;M;D;C;D;A
7057;44.4;M;D;E;A;A
7058;33.4;M;C;C;B;A
7059;41.9;M;A;C;B;A
7060;49.8;M;A;F;B;A
7061;30.8;M;F;C;E;A
7062;52.3;M;A;E;B;A
7063;14.9;M;D;C;A;A
7064;37.9;M;A;D;A;A
7065;37.5;M;A;E;B;A
7066;37.7;M;A;A;B;A
7067;25.5;M;D;A;B;A
7068;52.4;M;D;E;E;A
7069;27.5;M;D;D;D;A
7070;53.0;M;A;D;B;A
7071;27.3;M;A;E;B;A
7072;36.2;M;D;A;B;A
7073;64.3;M;C;F;B;A
7074;47.8;M;A;F;A;A
7075;27.8;M;A;D;A;A
7076;59.3;M;A;C;A;A
7077;57.7;M;A;E;A;A
7078;47.7;M;A;C;A;A
7079;54.4;M;D;E;E;A
7080;58.0;M;A;F;F;A
7081;17.7;M;A;D;B;A
7082;29.5;M;D;C;E;A
7083;43.0;M;A;D;B;A
7084;34.5;M;A;E;B;A
7085;50.9;M;C;A;E;A
7086;44.6;M;F;B;A;A
7087;27.9;M;A;D;B;A
7088;37.3;M;A;C;B;A
7089;38.0;M;A;D;D;A
7090;50.0;M;F;C;B;A
7091;38.3;M;A;C;A;A
7092;60.9;M;D;B;B;A
7093;42.5;M;A;E;B;A
7094;49.7;M;A;F;B;A
7095;29.5;M;C;D;E;A
7096;45.0;M;A;F;B;A
7097;27.9;M;A;C;B;A
7098;20.2;M;A;G;B;A
7099;17.5;M;A;F;B;A
7100;40.5;M;A;F;E;A
7101;36.2;M;D;F;B;A
7102;33.8;M;A;G;B;A
7103;43.5;M;B;D;B;A
7104;40.8;M;A;D;B;A
7105;23.1;M;C;C;B;A
7106;25.8;M;A;F;B;A
7107;48.0;M;A;C;B;A
7108;57.9;M;D;B;A;A
7109;31.4;M;B;C;A;A
7110;37.9;M;A;C;D;A
7111;45.0;M;A;F;B;A
7112;35.0;M;A;C;B;A
7113;68.7;M;A;E;A;A
7114;65.1;M;A;F;B;A
7115;57.0;M;A;C;B;A
7116;38.0;M;A;E;F;A
7117;29.7;M;A;F;A;A
7118;51.5;M;A;D;B;A
7119;28.3;M;A;D;E;A
7120;33.9;M;A;E;A;A
7121;22.9;M;A;D;A;A
7122;27.4;M;A;C;B;A
7123;34.7;M;A;G;B;A
7124;44.9;M;A;E;B;A
7125;38.4;M;D;F;D;A
7126;43.8;M;A;B;B;A
7127;34.1;M;A;B;A;A
7128;28.6;M;A;G;B;A
7129;22.8;M;A;D;B;A
7130;43.4;M;A;F;B;A
7131;33.0;M;A;F;B;A
7132;37.1;M;D;D;A;A
7133;37.8;M;A;G;D;A
7134;36.2;M;D;E;B;A
7135;32.7;M;A;C;B;A
7136;46.6;M;C;B;B;A
7137;13.2;M;B;B;A;A
7138;37.0;M;B;C;A;A
7139;20.7;M;A;A;B;A
7140;47.8;M;A;F;B;A
7141;43.0;M;A;F;D;A
7142;42.1;M;F;E;A;A
7143;38.0;M;A;C;A;A
7144;31.3;M;A;F;A;A
7145;46.0;M;B;D;A;A
7146;46.0;M;A;G;B;A
7147;34.1;M;A;F;B;A
7148;25.6;M;E;B;D;A
7149;40.4;M;A;E;B;A
7150;52.9;M;A;C;B;A
7151;40.6;M;A;F;B;A
7152;23.5;M;A;E;B;A
7153;32.7;M;D;F;A;A
7154;22.2;M;A;F;B;A
7155;64.4;M;F;E;A;A
7156;26.0;M;B;B;A;A
7157;25.9;M;B;C;D;A
7158;53.4;M;A;F;B;A
7159;69.3;M;A;F;B;A
7160;53.9;M;A;C;A;A
7161;53.8;M;A;C;A;A
7162;33.7;M;D;E;B;A
7163;59.2;M;A;E;B;A
7164;49.0;M;A;E;A;A
7165;45.4;M;A;F;B;A
7166;34.9;M;A;C;A;A
7167;43.5;M;A;F;B;A
7168;47.9;M;A;C;B;A
7169;52.1;M;A;E;A;A
7170;50.8;M;A;F;B;A
7171;43.8;M;A;B;A;A
7172;63.7;M;A;D;A;A
7173;26.1;M;A;G;B;A
7174;28.9;M;D;E;B;A
7175;23.3;M;A;G;B;A
7176;39.6;M;D;F;B;A
7177;69.7;M;A;F;B;A
7178;35.0;M;A;F;B;A
7179;20.4;M;A;G;E;A
7180;31.7;M;A;D;B;A
7181;47.2;M;B;F;A;A
7182;51.1;M;A;F;B;A
7183;49.3;M;A;F;B;A
